DATE	NYXRCNSA	NYXRCNSA_CCA	NYXRCNSA_CCH	NYXRCNSA_CH1	NYXRCNSA_CHG	NYXRCNSA_LOG	NYXRCNSA_PC1	NYXRCNSA_PCA	NYXRCNSA_PCH	NYXRHTSA	NYXRHTSA_CCA	NYXRHTSA_CCH	NYXRHTSA_CH1	NYXRHTSA_CHG	NYXRHTSA_LOG	NYXRHTSA_PC1	NYXRHTSA_PCA	NYXRHTSA_PCH	NYXRLTNSA	NYXRLTNSA_CCA	NYXRLTNSA_CCH	NYXRLTNSA_CH1	NYXRLTNSA_CHG	NYXRLTNSA_LOG	NYXRLTNSA_PC1	NYXRLTNSA_PCA	NYXRLTNSA_PCH	NYXRMTNSA	NYXRMTNSA_CCA	NYXRMTNSA_CCH	NYXRMTNSA_CH1	NYXRMTNSA_CHG	NYXRMTNSA_LOG	NYXRMTNSA_PC1	NYXRMTNSA_PCA	NYXRMTNSA_PCH	NYXRNSA	NYXRNSA_CCA	NYXRNSA_CCH	NYXRNSA_CH1	NYXRNSA_CHG	NYXRNSA_LOG	NYXRNSA_PC1	NYXRNSA_PCA	NYXRNSA_PCH
1988-05-01										82.62370377993900	-4.27404	-0.35617	3.53253136561100	-0.29480578759800	4.41430	4.46640	-4.18399	-0.35554	85.81897099999999	27.66994	2.30583	10.03799299999999	1.95619799999999	4.45224	13.24606	31.87699	2.33262	87.39646400000000	14.97197	1.24766	5.85619300000001	1.08364000000001	4.47045	7.18196	16.15086	1.25548	84.22579400000000	7.39861	0.61655	5.06426500000000	0.51769700000000	4.43350	6.39738	7.67918	0.61846
1988-06-01										82.40969858879001	-3.11217	-0.25935	2.45924080956701	-0.21400519114899	4.41170	3.07596	-3.06424	-0.25901	86.88664600000000	14.83711	1.23643	8.39861800000000	1.06767500000001	4.46460	10.70051	15.99433	1.24410	87.60175400000000	2.81544	0.23462	4.22276700000000	0.20529000000000	4.47280	5.06455	2.85544	0.23490	84.59231600000000	5.21066	0.43422	3.75260700000000	0.36652200000000	4.43784	4.64203	5.34881	0.43517
1988-07-01										82.24574254777800	-2.38981	-0.19915	1.65756892060300	-0.16395604101201	4.40971	2.05684	-2.36148	-0.19895	87.64076600000000	10.37029	0.86419	6.85391700000000	0.75412000000000	4.47325	8.48395	10.92708	0.86794	87.80745100000000	2.81441	0.23453	3.34492500000000	0.20569700000000	4.47515	3.96025	2.85439	0.23481	85.02404200000001	6.10875	0.50906	2.80504200000001	0.43172600000001	4.44293	3.41167	6.29920	0.51036
1988-08-01										82.30543301235200	0.87059	0.07255	1.20960496662900	0.05969046457400	4.41044	1.49157	0.87439	0.07258	88.23444000000000	8.10133	0.67511	6.23709600000000	0.59367400000000	4.48000	7.60646	8.43853	0.67739	87.85136999999999	0.60006	0.05000	2.86509899999999	0.04391899999999	4.47565	3.37125	0.60186	0.05002	85.33140200000000	4.33015	0.36085	2.31696000000000	0.30735999999999	4.44654	2.79103	4.42527	0.36150
1988-09-01										82.43727554831500	1.92071	0.16006	1.00934193480600	0.13184253596300	4.41204	1.23955	1.93927	0.16019	88.49975600000000	3.60292	0.30024	5.66955500000000	0.26531600000000	4.48300	6.84479	3.66861	0.30069	88.16462800000001	4.27132	0.35594	2.73781600000001	0.31325800000002	4.47921	3.20487	4.36385	0.35658	85.54118400000000	2.94651	0.24554	2.10255900000000	0.20978200000000	4.44900	2.51989	2.99034	0.24584
1988-10-01										82.10975518793400	-4.77705	-0.39809	0.23540638532400	-0.32752036038100	4.40806	0.28752	-4.66475	-0.39730	88.64619499999999	1.98398	0.16533	5.21522799999998	0.14643899999999	4.48465	6.25095	2.00379	0.16547	87.80465400000000	-4.90960	-0.40913	1.65407800000000	-0.35997400000001	4.47511	1.91998	-4.79103	-0.40830	85.14077400000000	-5.63027	-0.46919	1.26088800000000	-0.40041000000000	4.44431	1.50321	-5.47470	-0.46809
1988-11-01										82.14170131094700	0.46679	0.03890	0.11925593873299	0.03194612301300	4.40845	0.14539	0.46788	0.03891	87.51753700000000	-15.37670	-1.28139	3.37262200000000	-1.12865799999999	4.47184	4.00811	-14.25282	-1.27322	87.18411000000000	-8.51090	-0.70924	0.83201900000000	-0.62054400000000	4.46802	0.96352	-8.15878	-0.70673	84.81576200000000	-4.58958	-0.38247	0.79794100000000	-0.32501200000000	4.44048	0.94973	-4.48586	-0.38173
1988-12-01										82.04697681552100	-1.38462	-0.11538	-0.49176441674100	-0.09472449542600	4.40729	-0.59580	-1.37508	-0.11532	87.40916999999999	-1.48680	-0.12390	2.91299499999999	-0.10836700000001	4.47060	3.44749	-1.47580	-0.12382	86.14325900000000	-14.41245	-1.20104	-0.74412000000001	-1.04085100000000	4.45601	-0.85642	-13.42201	-1.19385	84.32566200000000	-6.95420	-0.57952	-0.08697900000001	-0.49010000000000	4.43469	-0.10304	-6.71790	-0.57784
1989-01-01										82.40316986551200	5.19832	0.43319	-0.29850034200100	0.35619304999100	4.41162	-0.36094	5.33581	0.43413	87.58759800000000	2.44706	0.20392	3.83769300000000	0.17842800000001	4.47264	4.58233	2.47724	0.20413	85.92518800000000	-3.04164	-0.25347	-0.48212700000000	-0.21807100000000	4.45348	-0.55797	-2.99585	-0.25315	84.31670799999999	-0.12743	-0.01062	0.19701699999999	-0.00895400000001	4.43458	0.23421	-0.12735	-0.01062
1989-02-01										82.02432646085201	-5.52965	-0.46080	-0.89599917061899	-0.37884340465999	4.40702	-1.08055	-5.37954	-0.45974	87.10077900000000	-6.68830	-0.55736	4.25674900000000	-0.48681900000000	4.46707	5.13827	-6.46954	-0.55581	85.71301600000001	-2.96678	-0.24723	-0.53368399999999	-0.21217199999999	4.45100	-0.61879	-2.92320	-0.24693	83.77060600000000	-7.79743	-0.64979	-0.15348800000000	-0.54610199999999	4.42808	-0.18289	-7.50118	-0.64768
1989-03-01										81.55616166758200	-6.86878	-0.57240	-1.37846553881100	-0.46816479327001	4.40129	-1.66211	-6.63819	-0.57076	87.18864800000000	1.20997	0.10083	4.79552000000000	0.08786900000000	4.46807	5.82029	1.21732	0.10088	86.05347400000000	4.75704	0.39642	0.30146000000000	0.34045799999999	4.45497	0.35155	4.87200	0.39721	83.27449000000000	-7.12791	-0.59399	-0.20979700000000	-0.49611600000000	4.42214	-0.25130	-6.87980	-0.59223
1989-04-01										81.35838299431100	-2.91361	-0.24280	-1.56012657322600	-0.19777867327100	4.39886	-1.88152	-2.87157	-0.24251	87.09314100000000	-1.31521	-0.10960	3.23036800000000	-0.09550700000000	4.46698	3.85197	-1.30660	-0.10954	85.86923100000000	-2.57199	-0.21433	-0.44359299999999	-0.18424300000000	4.45283	-0.51394	-2.53920	-0.21410	82.94482400000000	-4.75997	-0.39666	-0.76327300000000	-0.32966600000000	4.41818	-0.91183	-4.64846	-0.39588
1989-05-01										80.99136011047000	-5.42567	-0.45214	-1.63234366946900	-0.36702288384100	4.39434	-1.97564	-5.28111	-0.45112	88.14139100000000	14.35693	1.19641	2.32242000000001	1.04825000000000	4.47894	2.70618	15.43868	1.20360	85.79947700000000	-0.97519	-0.08127	-1.59698700000000	-0.06975400000000	4.45201	-1.82729	-0.97045	-0.08123	82.96896700000000	0.34924	0.02910	-1.25682700000000	0.02414300000000	4.41847	-1.49221	0.34985	0.02911
1989-06-01										80.51445792596700	-7.08686	-0.59057	-1.89524066282301	-0.47690218450300	4.38844	-2.29978	-6.84157	-0.58883	88.26932500000000	1.74049	0.14504	1.38267900000000	0.12793400000000	4.48039	1.59136	1.75573	0.14515	85.66992200000000	-1.81334	-0.15111	-1.93183200000000	-0.12955500000000	4.45050	-2.20524	-1.79700	-0.15100	82.95279500000000	-0.23392	-0.01949	-1.63952100000000	-0.01617200000000	4.41827	-1.93814	-0.23365	-0.01949
1989-07-01										79.77550899367500	-11.06426	-0.92202	-2.47023355410300	-0.73894893229200	4.37922	-3.00348	-10.47414	-0.91778	87.85874400000000	-5.59477	-0.46623	0.21797800000000	-0.41058100000000	4.47573	0.24872	-5.44114	-0.46515	85.11960500000000	-7.73329	-0.64444	-2.68784600000000	-0.55031700000000	4.44406	-3.06107	-7.44183	-0.64237	82.67205100000000	-4.06815	-0.33901	-2.35199100000001	-0.28074400000000	4.41488	-2.76627	-3.98651	-0.33844
1989-08-01										79.68548477904600	-1.35493	-0.11291	-2.61994823330600	-0.09002421462900	4.37809	-3.18320	-1.34579	-0.11285	87.27813200000000	-7.95648	-0.66304	-0.95630800000000	-0.58061200000000	4.46910	-1.08383	-7.64819	-0.66085	84.78023200000000	-4.79398	-0.39950	-3.07113799999999	-0.33937300000000	4.44006	-3.49583	-4.68088	-0.39870	82.62673800000000	-0.65791	-0.05483	-2.70466400000000	-0.04531300000000	4.41433	-3.16960	-0.65575	-0.05481
1989-09-01										79.62907163313400	-0.84984	-0.07082	-2.80820391518100	-0.05641314591200	4.37738	-3.40647	-0.84624	-0.07079	86.23742400000000	-14.39484	-1.19957	-2.26233200000000	-1.04070800000000	4.45710	-2.55631	-13.40676	-1.19240	84.30044800000000	-6.81027	-0.56752	-3.86418000000001	-0.47978400000000	4.43439	-4.38291	-6.58354	-0.56591	82.37636500000000	-3.64172	-0.30348	-3.16481900000000	-0.25037300000000	4.41130	-3.69976	-3.57621	-0.30302
1989-10-01										79.76145417108400	1.99333	0.16611	-2.34830101685000	0.13238253795000	4.37904	-2.85995	2.01333	0.16625	86.57930800000000	4.74794	0.39566	-2.06688699999999	0.34188400000000	4.46106	-2.33161	4.86246	0.39645	84.02853499999999	-3.87688	-0.32307	-3.77611900000001	-0.27191300000001	4.43116	-4.30059	-3.80269	-0.32255	82.36134200000001	-0.21886	-0.01824	-2.77943199999999	-0.01502299999999	4.41112	-3.26451	-0.21862	-0.01824
1989-11-01										79.47696070197800	-4.28782	-0.35732	-2.66474060896900	-0.28449346910600	4.37547	-3.24408	-4.19719	-0.35668	85.51257700000001	-14.87686	-1.23974	-2.00495999999999	-1.06673099999999	4.44866	-2.29092	-13.82315	-1.23209	83.39386600000000	-9.09802	-0.75817	-3.79024400000000	-0.63466899999999	4.42357	-4.34740	-8.69642	-0.75530	81.85006400000000	-7.47251	-0.62271	-2.96569800000000	-0.51127800000001	4.40489	-3.49664	-7.20014	-0.62077
1989-12-01										79.03918883486200	-6.62806	-0.55234	-3.00778798065900	-0.43777186711600	4.36994	-3.66593	-6.41318	-0.55082	85.17243300000000	-4.78277	-0.39856	-2.23673699999999	-0.34014400000001	4.44468	-2.55893	-4.67019	-0.39777	83.03946600000000	-5.11052	-0.42588	-3.10379300000000	-0.35440000000000	4.41932	-3.60306	-4.98213	-0.42497	81.31508300000000	-7.86908	-0.65576	-3.01057900000000	-0.53498100000000	4.39833	-3.57018	-7.56743	-0.65361
1990-01-01										78.88826472717900	-2.29357	-0.19113	-3.51490513833300	-0.15092410768300	4.36803	-4.26550	-2.26747	-0.19095	84.83467600000000	-4.76814	-0.39735	-2.75292200000000	-0.33775700000000	4.44070	-3.14305	-4.65625	-0.39656	82.59201200000000	-6.48362	-0.54030	-3.33317600000000	-0.44745400000000	4.41391	-3.87916	-6.27791	-0.53884	80.88808600000000	-6.31797	-0.52650	-3.42862199999999	-0.42699700000000	4.39307	-4.06636	-6.12253	-0.52511
1990-02-01										78.60043717922599	-4.38626	-0.36552	-3.42388928162602	-0.28782754795301	4.36438	-4.17424	-4.29146	-0.36485	84.73402100000000	-1.42463	-0.11872	-2.36675800000000	-0.10065500000000	4.43952	-2.71726	-1.41453	-0.11865	82.77763399999999	2.69392	0.22449	-2.93538200000002	0.18562199999999	4.41616	-3.42466	2.73054	0.22475	80.52887700000001	-5.34085	-0.44507	-3.24172899999999	-0.35920899999999	4.38862	-3.86977	-5.20073	-0.44408
1990-03-01										78.45195289587599	-2.26907	-0.18909	-3.10420877170601	-0.14848428335000	4.36249	-3.80622	-2.24352	-0.18891	84.11649399999999	-8.77742	-0.73145	-3.07215400000001	-0.61752700000001	4.43220	-3.52357	-8.40323	-0.72878	82.40905000000000	-5.35517	-0.44626	-3.64442400000000	-0.36858399999999	4.41170	-4.23507	-5.21431	-0.44527	79.98607500000000	-8.11594	-0.67633	-3.28841500000000	-0.54280200000001	4.38185	-3.94889	-7.79533	-0.67405
1990-04-01										77.97859864397600	-7.26235	-0.60520	-3.37978435033500	-0.47335425189999	4.35643	-4.15419	-7.00491	-0.60337	82.91502900000000	-17.26360	-1.43863	-4.17811200000000	-1.20146499999999	4.41782	-4.79729	-15.85562	-1.42833	81.88214800000000	-7.69712	-0.64143	-3.98708300000000	-0.52690200000000	4.40528	-4.64320	-7.40835	-0.63937	79.34477400000000	-9.65997	-0.80500	-3.60005000000000	-0.64130100000000	4.37380	-4.34029	-9.20806	-0.80177
1990-05-01										77.52681337206500	-6.97267	-0.58106	-3.46454673840500	-0.45178527191100	4.35062	-4.27767	-6.73513	-0.57937	83.08406600000000	2.44392	0.20366	-5.05732500000000	0.16903700000000	4.41985	-5.73774	2.47403	0.20387	81.23541000000000	-9.51571	-0.79298	-4.56406700000000	-0.64673800000000	4.39735	-5.31946	-9.07699	-0.78984	79.05093700000000	-4.45220	-0.37102	-3.91803000000000	-0.29383700000000	4.37009	-4.72228	-4.35455	-0.37033
1990-06-01										76.99206080978699	-8.30585	-0.69215	-3.52239711618001	-0.53475256227801	4.34370	-4.37486	-7.97027	-0.68976	82.81712500000000	-3.86169	-0.32181	-5.45220000000000	-0.26694100000000	4.41663	-6.17678	-3.78808	-0.32129	80.98192500000000	-3.75031	-0.31253	-4.68799700000000	-0.25348500000000	4.39423	-5.47216	-3.68085	-0.31204	78.96120200000000	-1.36296	-0.11358	-3.99159300000000	-0.08973500000000	4.36896	-4.81188	-1.35371	-0.11352
1990-07-01										76.40576063809900	-9.17306	-0.76442	-3.36974835557600	-0.58630017168799	4.33606	-4.22404	-8.76491	-0.76151	82.86070500000001	0.63130	0.05261	-4.99803899999999	0.04358000000001	4.41716	-5.68872	0.63329	0.05262	80.54790200000001	-6.44870	-0.53739	-4.57170299999999	-0.43402299999999	4.38885	-5.37092	-6.24517	-0.53595	78.78419300000000	-2.69309	-0.22442	-3.88785800000000	-0.17700900000000	4.36671	-4.70275	-2.65714	-0.22417
1990-08-01										75.66795566554800	-11.64400	-0.97033	-4.01752911349800	-0.73780497255100	4.32635	-5.04173	-10.99165	-0.96564	81.85068299999999	-14.71716	-1.22643	-5.42744900000001	-1.01002200000002	4.40490	-6.21857	-13.68541	-1.21894	80.14637100000000	-5.99696	-0.49975	-4.63386100000000	-0.40153100000001	4.38385	-5.46573	-5.82068	-0.49850	78.20577500000000	-8.84266	-0.73689	-4.42096300000000	-0.57841800000000	4.35934	-5.35052	-8.46297	-0.73418
1990-09-01										74.86363351868900	-12.82383	-1.06865	-4.76543811444500	-0.80432214685900	4.31567	-5.98455	-12.03563	-1.06296	81.21335200000000	-9.38038	-0.78170	-5.02407200000000	-0.63733099999999	4.39708	-5.82586	-8.95386	-0.77865	79.57994400000000	-8.51100	-0.70925	-4.72050400000000	-0.56642700000000	4.37676	-5.59962	-8.15887	-0.70674	77.40706400000000	-12.31854	-1.02655	-4.96930100000000	-0.79871100000000	4.34908	-6.03244	-11.59003	-1.02129
1990-10-01										74.37726576481800	-7.82149	-0.65179	-5.38418840626600	-0.48636775387100	4.30915	-6.75036	-7.52344	-0.64967	80.70795500000000	-7.49103	-0.62425	-5.87135300000000	-0.50539700000000	4.39084	-6.78147	-7.21733	-0.62231	78.83271500000001	-11.32083	-0.94340	-5.19581999999998	-0.74722899999999	4.36733	-6.18340	-10.70354	-0.93897	76.80334200000000	-9.39587	-0.78299	-5.55800000000001	-0.60372200000000	4.34125	-6.74831	-8.96796	-0.77993
1990-11-01										73.86083132771999	-8.36120	-0.69677	-5.61612937425801	-0.51643443709801	4.30218	-7.06636	-8.02119	-0.69434	80.10916900000000	-8.93619	-0.74468	-5.40340800000001	-0.59878600000000	4.38339	-6.31885	-8.54855	-0.74192	77.97688300000000	-13.09880	-1.09157	-5.41698300000000	-0.85583200000001	4.35641	-6.49566	-12.27717	-1.08563	76.14266100000000	-10.36735	-0.86395	-5.70740300000000	-0.66068100000000	4.33261	-6.97300	-9.84804	-0.86022
1990-12-01										73.70973789081800	-2.45729	-0.20477	-5.32945094404400	-0.15109343690199	4.30013	-6.74280	-2.42735	-0.20457	78.11662400000000	-30.22491	-2.51874	-7.05580900000000	-1.99254500000000	4.35820	-8.28415	-26.08461	-2.48729	77.49563800000000	-7.42891	-0.61908	-5.54382800000000	-0.48124500000000	4.35022	-6.67614	-7.15968	-0.61716	75.59501999999999	-8.66195	-0.72183	-5.72006300000001	-0.54764100000001	4.32539	-7.03444	-8.29740	-0.71923
1991-01-01										72.73233599569100	-16.01862	-1.33488	-6.15592873148800	-0.97740189512700	4.28679	-7.80335	-14.80148	-1.32601	77.27499700000000	-12.99893	-1.08324	-7.55967900000000	-0.84162700000000	4.34737	-8.91107	-12.18952	-1.07740	76.83433800000000	-10.28400	-0.85700	-5.75767400000000	-0.66130000000000	4.34165	-6.97122	-9.77287	-0.85334	74.59386700000000	-15.99854	-1.33321	-6.29421900000000	-1.00115299999999	4.31206	-7.78139	-14.78438	-1.32436
1991-02-01										72.11100043012300	-10.29536	-0.85795	-6.48943674910299	-0.62133556556800	4.27821	-8.25623	-9.78312	-0.85428	77.14343199999999	-2.04481	-0.17040	-7.59058900000001	-0.13156500000001	4.34567	-8.95814	-2.02404	-0.17026	75.94418700000000	-13.98355	-1.16530	-6.83344699999999	-0.89015100000000	4.33000	-8.25519	-13.04988	-1.15853	73.69088900000000	-14.61495	-1.21791	-6.83798800000001	-0.90297800000000	4.29988	-8.49135	-13.59715	-1.21053
1991-03-01										71.60809292892901	-8.39821	-0.69985	-6.84385996694698	-0.50290750119399	4.27121	-8.72363	-8.05523	-0.69741	76.79954900000000	-5.36121	-0.44677	-7.31694499999999	-0.34388299999999	4.34120	-8.69859	-5.22003	-0.44577	75.01794600000000	-14.72559	-1.22713	-7.39110400000000	-0.92624100000000	4.31773	-8.96880	-13.69269	-1.21963	72.86802500000000	-13.47509	-1.12292	-7.11805000000000	-0.82286400000000	4.28865	-8.89911	-12.60664	-1.11664
1991-04-01										71.17684019907800	-7.24873	-0.60406	-6.80175844489800	-0.43125272985101	4.26517	-8.72260	-6.99225	-0.60224	75.45559399999999	-21.18533	-1.76544	-7.45943500000001	-1.34395500000001	4.32354	-8.99648	-19.09166	-1.74995	74.76442000000000	-4.06231	-0.33853	-7.11772800000000	-0.25352600000000	4.31434	-8.69265	-3.98091	-0.33795	72.29413500000000	-9.48831	-0.79069	-7.05063900000000	-0.57389000000000	4.28074	-8.88608	-9.05207	-0.78757
1991-05-01										71.44747979274700	4.55417	0.37951	-6.07933357931800	0.27063959366900	4.26896	-7.84159	4.65947	0.38024	75.45942500000000	0.06092	0.00508	-7.62464100000000	0.00383100000001	4.32360	-9.17702	0.06094	0.00508	74.74121800000000	-0.37246	-0.03104	-6.49419200000000	-0.02320200000000	4.31403	-7.99429	-0.37177	-0.03103	72.62894000000000	5.54455	0.46205	-6.42199700000000	0.33480500000000	4.28536	-8.12387	5.70114	0.46312
1991-06-01										71.80619959558800	6.00982	0.50082	-5.18586121419899	0.35871980284100	4.27397	-6.73558	6.19409	0.50207	76.79158900000000	21.00003	1.75000	-6.02553600000000	1.33216400000000	4.34110	-7.27571	23.36784	1.76540	75.34408400000000	9.64043	0.80337	-5.63784100000000	0.60286600000000	4.32207	-6.96185	10.12041	0.80660	73.50353100000001	14.36398	1.19700	-5.45767099999999	0.87459100000001	4.29733	-6.91184	15.44682	1.20419
1991-07-01										72.31082531081900	8.40363	0.70030	-4.09493532728000	0.50462571523100	4.28097	-5.35946	8.76684	0.70276	77.22380300000000	6.73515	0.56126	-5.63690200000001	0.43221400000000	4.34671	-6.80287	6.96714	0.56284	75.90965600000001	8.97419	0.74785	-4.63824600000000	0.56557200000001	4.32954	-5.75837	9.38919	0.75065	74.38688900000000	14.33551	1.19463	-4.39730400000000	0.88335799999999	4.30928	-5.58145	15.41395	1.20179
